"","...1","date","site","site_sampled","survey_period","ID","number","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","mouth_parts","found_dead","record_type","location","age","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","shannon_index","count","species_richness","temp"
"239",240,"26/10/2022",33,18,"1","T239",7,4,22,"25",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"240",241,"26/10/2022",33,18,"1","T240",8,4,26,"25",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"241",242,"26/10/2022",33,18,"1","T241",9,4,30,"25",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"242",243,"26/10/2022",33,18,"1","T242",10,4,24,"25",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"243",244,"26/10/2022",33,18,"1","T243",11,4,30,"26",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"244",245,"26/10/2022",33,18,"1","T244",12,4,30,"26",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"245",246,"26/10/2022",33,18,"1","T245",13,4,23,"25",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"246",247,"26/10/2022",33,18,"1","T246",14,4,24,"25",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"247",248,"26/10/2022",33,18,"1","T247",15,4,27,"26",20,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"248",249,"26/10/2022",33,18,"1","T248",16,4,28,"25",40,"20",17.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"249",250,"26/10/2022",33,18,"1","T249",17,4,21,"25",40,"20",17.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"250",251,"26/10/2022",33,18,"1","T250",18,4,25,"25",40,"20",17.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"251",252,"26/10/2022",33,18,"1","T251",19,4,26,"26",20,"10",17.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"252",253,"26/10/2022",33,18,"1","T252",20,4,22,"25",20,"10",17.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,786,0,14.0993150684931,11.5,19.5,1.20920076320346,456,7,18
"253",254,"27/10/2022",68,17,"1","T253",1,3,27,"25",400,"40",21.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"254",255,"27/10/2022",68,17,"1","T254",2,3,31,"25",250,"10",19.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"255",256,"27/10/2022",68,17,"1","T255",3,3,29,"25",250,"10",19.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"256",257,"27/10/2022",68,17,"1","T256",4,3,35,"27/28",250,"10",19.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"257",258,"27/10/2022",68,17,"1","T257",5,3,27,"25",250,"10",19.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"258",259,"27/10/2022",68,17,"1","T258",6,3,27,"25",250,"10",19.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"259",260,"27/10/2022",68,17,"1","T259",7,3,26,"25",250,"10",19.6,"Y","Negative",0,NA,NA,"Y","Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"260",261,"27/10/2022",68,17,"1","T260",8,3,22,"25",300,"20",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"261",262,"27/10/2022",68,17,"1","T261",9,3,20,"25",300,"20",24.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"262",263,"27/10/2022",68,17,"1","T262",10,3,31,"26",400,"5",25,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"263",264,"27/10/2022",68,17,"1","T263",11,3,27,"26",400,"5",25,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"264",265,"27/10/2022",68,17,"1","T264",12,3,32,"27/28",400,"5",25,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"265",266,"27/10/2022",68,17,"1","T265",13,3,27,"26",800,"20",24,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"266",267,"27/10/2022",68,17,"1","T266",14,3,33,"27",800,"20",24,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"267",268,"27/10/2022",68,17,"1","T267",15,3,20,"25",800,"20",24,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"268",269,"27/10/2022",68,17,"1","T268",16,3,20,"25",40,"5",26,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"269",270,"27/10/2022",68,17,"1","T269",17,3,37,"26",40,"5",26,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"270",271,"27/10/2022",68,17,"1","T270",18,3,24,"26",40,"5",26,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"271",272,"27/10/2022",68,17,"1","T271",19,3,31,"26",100,"10",25,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,762,0,17.7739726027397,15,21,1.47050343968417,964,10,18.3
"272",273,"2/11/2022",1,10,"2","T272",1,2,41,"27/28",50,"30",13.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"273",274,"2/11/2022",1,10,"2","T273",2,2,43,"27/28",50,"30",13.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"274",275,"2/11/2022",1,10,"2","T274",3,2,42,"26",50,"30",13.5,"Y","Negative",0,"Y",NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"275",276,"2/11/2022",1,10,"2","T275",4,2,50,"34/35",50,"30",13.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"276",277,"2/11/2022",1,10,"2","T276",5,2,45,"34",50,"30",13.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"277",278,"2/11/2022",1,10,"2","T277",6,4,34,"27/28",100,"20",12,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"278",279,"2/11/2022",1,10,"2","T278",7,4,50,"35/36",40,"10",11.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"279",280,"2/11/2022",1,10,"2","T279",8,4,40,"33",40,"10",11.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"280",281,"2/11/2022",1,10,"2","T280",9,3,38,"33",30,"10",11,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"281",282,"2/11/2022",1,10,"2","T281",10,3,41,"30",100,"20",12,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"282",283,"2/11/2022",1,10,"2","T282",11,1,32,"27/28",10,"10",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"283",284,"2/11/2022",1,10,"2","T283",12,1,39,"30",10,"10",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"284",285,"2/11/2022",1,10,"2","T284",13,1,36,"27/28",10,"10",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"285",286,"2/11/2022",1,10,"2","T285",14,1,34,"32",10,"10",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"286",287,"2/11/2022",1,10,"2","T286",15,1,36,"33",100,"30",14,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"287",288,"2/11/2022",1,10,"2","T287",16,1,43,"35",100,"30",14,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"288",289,"2/11/2022",1,10,"2","T288",17,1,36,"30",100,"30",14,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"289",290,"2/11/2022",1,10,"2","T289",18,1,35,"27/28",100,"30",14,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"290",291,"2/11/2022",1,10,"2","T290",19,1,34,"27/28",100,"30",14,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"291",292,"2/11/2022",1,10,"2","T291",20,1,34,"27/28",100,"30",14,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,NA,NA,NA,1.76578741318843,2139,9,14.1
"292",293,"2/11/2022",26,13,"2","T292",1,1,37,"34",50,"10",20.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"293",294,"2/11/2022",26,13,"2","T293",2,1,43,"37",50,"10",20.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"294",295,"2/11/2022",26,13,"2","T294",3,1,40,"34/35",30,"10",21,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"295",296,"2/11/2022",26,13,"2","T295",4,1,44,"37",150,"40",18.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"296",297,"2/11/2022",26,13,"2","T296",5,1,41,"37",150,"40",18.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"297",298,"2/11/2022",26,13,"2","T297",6,2,34,"31",200,"20",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"298",299,"2/11/2022",26,13,"2","T298",7,2,32,"35",200,"20",19.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"299",300,"2/11/2022",26,13,"2","T299",8,2,40,"34",120,"15",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"300",301,"2/11/2022",26,13,"2","T300",9,2,43,"37",120,"15",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"301",302,"2/11/2022",26,13,"2","T301",10,2,44,"37",120,"15",20,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"302",303,"2/11/2022",26,13,"2","T302",11,4,44,"38",100,"30",18.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"303",304,"2/11/2022",26,13,"2","T303",12,4,45,"38/39",100,"30",18.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"304",305,"2/11/2022",26,13,"2","T304",13,4,43,"37",100,"30",18.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"305",306,"2/11/2022",26,13,"2","T305",14,4,40,"35/36",100,"30",18.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"306",307,"2/11/2022",26,13,"2","T306",15,4,41,"38",100,"30",18.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"307",308,"2/11/2022",26,13,"2","T307",16,3,39,"37",30,"20",22.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"308",309,"2/11/2022",26,13,"2","T308",17,3,37,"31",30,"20",22.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"309",310,"2/11/2022",26,13,"2","T309",18,3,42,"37",20,"10",21.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"310",311,"2/11/2022",26,13,"2","T310",19,3,44,"38",20,"10",21.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"311",312,"2/11/2022",26,13,"2","T311",20,3,45,"38",20,"10",21.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,NA,NA,NA,1.3441978829386,882,6,14.3
"312",313,"3/11/2022",9,22,"1","T312",1,3,30,"25/26",20,"5",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"313",314,"3/11/2022",9,22,"1","T313",2,3,21,"25",20,"5",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"314",315,"3/11/2022",9,22,"1","T314",3,4,20,"25",20,"5",15,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"315",316,"3/11/2022",9,22,"1","T315",4,4,21,"25",100,"10",13.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"316",317,"3/11/2022",9,22,"1","T316",5,4,25,"25",100,"10",13.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"317",318,"3/11/2022",9,22,"1","T317",6,4,32,"26",15,"5",16.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"318",319,"3/11/2022",9,22,"1","T318",7,4,23,"25",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"319",320,"3/11/2022",9,22,"1","T319",8,4,29,"26",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"320",321,"3/11/2022",9,22,"1","T320",9,4,27,"25",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"321",322,"3/11/2022",9,22,"1","T321",10,4,27,"25",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"322",323,"3/11/2022",9,22,"1","T322",11,4,22,"25",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"323",324,"3/11/2022",9,22,"1","T323",12,4,28,"26",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"324",325,"3/11/2022",9,22,"1","T324",13,4,22,"25",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"325",326,"3/11/2022",9,22,"1","T325",14,4,24,"26",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"326",327,"3/11/2022",9,22,"1","T326",15,4,25,"26",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"327",328,"3/11/2022",9,22,"1","T327",16,4,30,"26",30,"5",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"328",329,"3/11/2022",9,22,"1","T328",17,4,37,"26",150,"10",15.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"329",330,"3/11/2022",9,22,"1","T329",18,4,20,"25",150,"10",15.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"330",331,"3/11/2022",9,22,"1","T330",19,4,20,"25",150,"10",15.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"331",332,"3/11/2022",9,22,"1","T331",20,4,18,"25",150,"10",15.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1103,0,12.4878048780488,9.5,20.5,1.4907624897382,666,6,16.9
"332",333,"3/11/2022",58,21,"1","T332",1,2,30,"25",30,"20",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"333",334,"3/11/2022",58,21,"1","T333",2,2,27,"25",30,"20",17.1,"Y",NA,0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,NA,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"334",335,"3/11/2022",58,21,"1","T334",3,2,20,"25",20,"10",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"335",336,"3/11/2022",58,21,"1","T335",4,2,29,"25",20,"10",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"336",337,"3/11/2022",58,21,"1","T336",5,2,22,"25",20,"10",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"337",338,"3/11/2022",58,21,"1","T337",6,2,33,"26",20,"10",17.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"338",339,"3/11/2022",58,21,"1","T338",7,1,26,"25/26",100,"20",16.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"339",340,"3/11/2022",58,21,"1","T339",8,1,20,"25",100,"20",16.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"340",341,"3/11/2022",58,21,"1","T340",9,1,29,"26",100,"20",16.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"341",342,"3/11/2022",58,21,"1","T341",10,1,30,"26",100,"20",16.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"342",343,"3/11/2022",58,21,"1","T342",11,1,32,"26/27",100,"20",16.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"343",344,"3/11/2022",58,21,"1","T343",12,4,20,"25",50,"10",16.9,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"344",345,"3/11/2022",58,21,"1","T344",13,3,30,"26",40,"5",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"345",346,"3/11/2022",58,21,"1","T345",14,3,35,"26/27",40,"5",17.1,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"346",347,"3/11/2022",58,21,"1","T346",15,3,22,"25",30,"5",16.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"347",348,"3/11/2022",58,21,"1","T347",16,3,34,"26/27",30,"5",16.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"348",349,"3/11/2022",58,21,"1","T348",17,1,30,"26",20,"10",16.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"349",350,"3/11/2022",58,21,"1","T349",18,1,27,"25",20,"10",16.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"350",351,"3/11/2022",58,21,"1","T350",19,1,20,"25",20,"10",16.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"351",352,"3/11/2022",58,21,"1","T351",20,1,31,"26",20,"10",16.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,959,0,14.6031746031746,5.5,29,1.57853059990147,136,9,18.8
"352",353,"4/11/2022",34,19,"1","T352",1,4,24,"25",40,"5",14.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,12.4166666666667,8.5,21.5,1.31167826831725,1014,7,14.8
"353",354,"4/11/2022",34,19,"1","T353",2,1,23,"25",200,"10",14.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,12.4166666666667,8.5,21.5,1.31167826831725,1014,7,14.8
"354",355,"4/11/2022",34,19,"1","T354",3,1,25,"25",200,"10",14.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,12.4166666666667,8.5,21.5,1.31167826831725,1014,7,14.8
"355",356,"4/11/2022",34,19,"1","T355",4,1,25,"25",200,"10",14.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,12.4166666666667,8.5,21.5,1.31167826831725,1014,7,14.8
"356",357,"4/11/2022",34,19,"1","T356",5,1,18,"25",200,"10",14.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,12.4166666666667,8.5,21.5,1.31167826831725,1014,7,14.8
"357",358,"4/11/2022",34,19,"1","T357",6,1,24,"25",200,"10",14.6,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,12.4166666666667,8.5,21.5,1.31167826831725,1014,7,14.8
"358",359,"4/11/2022",34,19,"1","T358",7,2,20,"25",100,"20",14.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,1220,0,12.4166666666667,8.5,21.5,1.31167826831725,1014,7,14.8
